symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
XBI,20250417,75.93000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.010648250778704904,0.06032676522837144,-0.028282558251023326
XBI,20250421,75.51000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.00553138637241235,0.01587515506669579,0.025115373094567683
XBI,20250422,77.63999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0282081471746638,0.014371550313085235,0.06370737994208175
XBI,20250423,79.0999984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.018804728180707775,0.033446531590966,0.1332377509420335
XBI,20250424,80.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.02262959481741289,0.07666714157863797,0.08026178360945568
XBI,20250425,80.25,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.00791197174530256,0.0568945038517239,0.1206535304567431
XBI,20250428,81.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.013956420518156154,0.07760562103785018,0.09471277737256911
XBI,20250429,81.87999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.006267598496023874,0.05461099815947246,0.06976739318025427
XBI,20250430,82.94999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.013067900961361456,0.04867254802009491,0.08374700752602782
XBI,20250501,82.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.005424918201298645,0.0199035804487544,0.09809667264757871
XBI,20250502,83.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0121212121212122,0.04049844236760114,0.09969708500459751
XBI,20250505,82.6500015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.010179622444564052,0.015730597715269745,0.09455700155811009
XBI,20250506,77.16999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.06630372965229436,-0.05752319543801698,-0.006053596398737038
XBI,20250507,77.3499984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.002332516644379279,-0.06751053261177686,-0.022123894232090824
XBI,20250508,78.04000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.008920523012513115,-0.05406059496330495,-0.03523301391551015
XBI,20250509,76.38999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.02114302289238712,-0.08514970790840193,-0.048099696079147214
XBI,20250512,79.44999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.040057567522489235,-0.038717538034584886,-0.023595990334662864
XBI,20250513,77.55000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.02391433567608725,0.004924256729675891,-0.05288219769058933
XBI,20250514,76.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.015215993020506247,-0.012669628272416023,-0.07932482753152881
XBI,20250515,77.58000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.01584390521089518,-0.005894401320811982,-0.05963634144176133
XBI,20250516,79.0199966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.018561417607949826,0.03442855444994741,-0.05365273481357602
XBI,20250519,79.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.008858575137615343,0.003398417656791608,-0.0354506987426777
XBI,20250520,81.4000015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.02107376165894359,0.04964536844120504,0.05481409171052465
XBI,20250521,79.33000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.025429971204191215,0.038758661490360335,0.025597975384525018
XBI,20250522,79.25,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0010084687912280677,0.021526142427555683,0.015504857384386561
XBI,20250523,79.04000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0026498307188979053,0.00025315455974128653,0.034690424755233096
XBI,20250527,79.30000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0032895006733153487,-0.005268416489138783,-0.0018879031119672929
XBI,20250528,78.7699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0066835610125447475,-0.03230964168933537,0.015731702685999327
XBI,20250529,80.45999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.02145490051325294,0.014244261027807292,0.053555011009524645
XBI,20250530,79.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.01578419907428874,-0.0007570669854101153,0.020752778710390496
XBI,20250602,81.23999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.025887048354116482,0.027833969164466454,0.028094170020417364
XBI,20250603,82.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.01354010958943741,0.03833534891730905,0.032864965843817595
XBI,20250604,82.4800033569336,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0017003525050989232,0.04709923666340221,0.013267835513631088
XBI,20250605,82.55999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0009698617653297603,0.026099906761325675,0.04071594167384274
XBI,20250606,84.26000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.020591141326405715,0.06402322942944183,0.06321769257073151
XBI,20250609,84.2699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.00011861507930865933,0.037296884034608846,0.06616897351922524
XBI,20250610,85.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.011985311219465666,0.03570564212004146,0.07540977928633885
XBI,20250611,84.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.010670685339359554,0.02291463764216206,0.07109313624692848
XBI,20250612,84.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.00011855085818246458,0.021802363190240204,0.04847130959800783
XBI,20250613,83.5999984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.009009034266616811,-0.007832941435751306,0.055688797787042166
XBI,20250616,83.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.00275114511647101,-0.01067988527751329,0.026218672314397118
XBI,20250617,82.0999984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.015233348094294108,-0.037288934693884834,-0.002914717931060795
XBI,20250618,82.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.00682101337876162,-0.020267856214357338,0.002182350846869241
XBI,20250620,82.37999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0033874473298597385,-0.023470878883453117,-0.002180236319023976
XBI,20250623,82.2699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.001335283005814869,-0.015909113102034356,-0.02361743938656269
XBI,20250624,83.81999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0188404414124701,0.0053975882621719595,-0.00533994263875659
XBI,20250625,83.2699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0065617162223847725,0.014250891482222361,-0.02356944377347281
XBI,20250626,83.68000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.004923786221186388,0.012339663656874,-0.008178291086214373
XBI,20250627,83.01000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.008006670249783299,0.007647546780979786,-0.016002826746725263
XBI,20250630,82.93000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0009637613419573032,0.00802241022292538,-0.00801433231069637
XBI,20250701,83.08000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0018087727641011853,-0.008828416445523124,-0.003478480340331158
XBI,20250702,84.79000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.02058255954242738,0.018253924987848613,0.0327649511741972
XBI,20250703,85.23999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.005307193576875813,0.018642418175245368,0.031212123002152703
XBI,20250707,83.58000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.019474379098036176,0.00686663872009996,0.014566698441919712
XBI,20250708,84.70999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.013519947698758195,0.021463870405723062,0.02965847260201504
XBI,20250709,87.87000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.03730378581350502,0.05765528177608781,0.04831786049276121
XBI,20250710,88.37999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.005803965982643433,0.042339854925431464,0.061366648449085126
XBI,20250711,87.0199966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.015388104238699407,0.02088220112512995,0.039913914026169506
XBI,20250714,88.2699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.014364514458983235,0.05611383954611404,0.06336579172957468
XBI,20250715,85.91000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0267360719463946,0.01416603223475521,0.03593396052052844
XBI,20250716,87.81999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.022232521840262143,-0.0005690571320684512,0.057053415494723314
XBI,20250717,88.12000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0034161131040801873,-0.0029417799832063274,0.039273520404513595
XBI,20250718,86.2699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.02099416756529071,-0.008618708675389941,0.012083514841741527
XBI,20250721,85.87000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.004636535435828426,-0.02718923742785584,0.02739890961185032
XBI,20250722,86.7300033569336,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.010015145951369986,0.009544868581886412,0.02384611373264911
XBI,20250723,88.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.01717972796147027,0.004554788513651875,0.003983139446694928
XBI,20250724,87.48999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.008274805563732834,-0.007149396994735491,-0.010070145024970723
XBI,20250725,87.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0013716167506243604,0.01553267670600822,0.006780096415140102
XBI,20250728,86.56999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.011870801372925288,0.00815182165893269,-0.019259057583477568
XBI,20250729,85.83999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.008432521191024556,-0.010261812343995702,-0.0008148914123446982
XBI,20250730,86.23999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.004659850220687156,-0.022443928015599912,-0.0179913668474746
XBI,20250731,85.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.00672535037137123,-0.02091661042796722,-0.027916466270968998
XBI,20250801,85.93000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.003151956940504297,-0.01917589651263263,-0.003941072807703061
XBI,20250804,86.81999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.010357260403673463,0.002887836443124625,0.011063199229721654
XBI,20250805,86.8499984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.00034552844278179506,0.01176610180940374,0.0013835479366195447
XBI,20250806,86.12999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.008290169641369305,-0.0012755173130375441,-0.023690817709881018
XBI,20250807,85.31999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.009404360669030498,-0.003969226625606059,-0.024802814286545183
XBI,20250808,85.43000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0012892711057783668,-0.005818689610430305,-0.02488300753325423
XBI,20250811,85.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0031604429603407924,-0.01911997280061961,-0.016287351711740228
XBI,20250812,86.91999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.020666914409951165,0.0008059838348193349,0.01258156893208029
XBI,20250813,89.5199966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.029912546351732683,0.03935910249334085,0.03803338196364736
XBI,20250814,89.56999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0005585685169000598,0.04981247087671781,0.04564552726542059
XBI,20250815,90.68000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.012392549002271602,0.06145382162291679,0.05527755129908796
XBI,20250818,90.20999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.005183074758727146,0.05930008460779579,0.03904629580240071
XBI,20250819,88.80000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.015630152389144003,0.021629140846947115,0.02245255741964991
XBI,20250820,89.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.004729708947200262,-0.003351155424630159,0.035876048598881605
